age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,poutcome,y
39.0,unemployed,married,primary,False,1787.0,False,False,cellular,19.0,oct,1.0,0.0,nonexistent,False
33.0,services,married,secondary,False,4789.0,True,True,cellular,11.0,may,1.0,4.0,failure,False
35.0,unknown,single,tertiary,False,1350.0,True,False,cellular,16.0,apr,1.0,1.0,failure,False
30.0,management,married,tertiary,False,1476.0,True,True,cellular,3.0,jun,4.0,0.0,nonexistent,False
59.0,blue-collar,married,secondary,False,0.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
35.0,management,single,tertiary,False,747.0,False,False,cellular,23.0,feb,2.0,3.0,failure,False
36.0,self-employed,married,tertiary,False,307.0,True,False,cellular,14.0,may,1.0,2.0,nonexistent,False
39.0,technician,married,secondary,False,147.0,True,False,cellular,6.0,may,2.0,0.0,nonexistent,False
39.0,entrepreneur,married,tertiary,False,221.0,True,False,cellular,14.0,may,2.0,0.0,nonexistent,False
43.0,services,married,primary,False,-88.0,True,True,cellular,17.0,apr,1.0,2.0,failure,False
39.0,services,married,secondary,False,9374.0,True,False,cellular,20.0,may,1.0,0.0,nonexistent,False
43.0,admin,married,secondary,False,455.5,True,False,cellular,17.0,apr,2.0,0.0,nonexistent,False
36.0,technician,married,tertiary,False,1109.0,False,False,cellular,13.0,aug,2.0,0.0,nonexistent,False
20.0,student,single,tertiary,False,502.0,False,False,cellular,30.0,apr,1.0,0.0,nonexistent,True
31.0,blue-collar,married,secondary,False,360.0,True,True,cellular,29.0,jan,1.0,1.0,failure,False
40.0,management,married,tertiary,False,194.0,False,True,cellular,29.0,aug,2.0,0.0,nonexistent,False
56.0,technician,married,secondary,False,4073.0,False,False,cellular,27.0,aug,5.0,0.0,nonexistent,False
39.0,admin,single,tertiary,False,2317.0,True,False,cellular,20.0,apr,2.0,2.0,failure,False
25.0,blue-collar,single,primary,False,-221.0,True,False,cellular,23.0,may,1.0,0.0,nonexistent,False
31.0,services,married,secondary,False,132.0,False,False,cellular,7.0,jul,1.0,1.0,nonexistent,False
38.0,management,divorced,tertiary,False,0.0,True,False,cellular,18.0,nov,2.0,0.0,nonexistent,False
42.0,management,divorced,tertiary,False,16.0,False,False,cellular,19.0,nov,3.0,0.0,nonexistent,False
44.0,services,single,secondary,False,106.0,True,False,cellular,12.0,jun,2.0,0.0,nonexistent,False
39.0,entrepreneur,married,secondary,False,93.0,False,False,cellular,7.0,jul,2.0,0.0,nonexistent,False
26.0,housemaid,married,tertiary,False,543.0,False,False,cellular,30.0,jan,3.0,0.0,nonexistent,False
41.0,management,married,tertiary,False,5883.0,False,False,cellular,20.0,nov,2.0,0.0,nonexistent,False
39.0,blue-collar,married,primary,False,627.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,
67.0,retired,married,unknown,False,696.0,False,False,telephone,17.0,aug,1.0,2.0,failure,False
56.0,self-employed,married,secondary,False,784.0,False,True,cellular,30.0,jul,2.0,0.0,nonexistent,False
39.0,admin,married,secondary,False,105.0,False,True,cellular,21.0,aug,2.0,0.0,nonexistent,False
68.0,retired,divorced,secondary,False,4189.0,False,False,telephone,14.0,jul,2.0,0.0,nonexistent,True
31.0,technician,married,secondary,False,171.0,False,False,cellular,27.0,aug,3.0,0.0,nonexistent,False
39.0,management,single,tertiary,False,2536.0,True,False,cellular,26.0,aug,6.0,0.0,nonexistent,True
49.0,technician,married,tertiary,False,1235.0,False,False,cellular,13.0,aug,3.0,0.0,nonexistent,True
42.0,admin,divorced,secondary,False,1811.0,True,False,cellular,14.0,may,1.0,0.0,nonexistent,False
78.0,retired,divorced,primary,False,229.0,False,False,telephone,22.0,oct,1.0,0.0,nonexistent,
32.0,blue-collar,married,secondary,False,2089.0,True,False,cellular,14.0,nov,1.0,0.0,nonexistent,True
33.0,management,married,secondary,False,3935.0,True,False,cellular,6.0,may,1.0,2.0,failure,True
23.0,services,single,tertiary,False,363.0,True,False,cellular,30.0,may,2.0,0.0,nonexistent,False
38.0,management,single,tertiary,False,11971.0,True,False,cellular,17.0,nov,2.0,3.0,failure,False
36.0,management,single,tertiary,False,553.0,False,False,cellular,11.0,aug,2.0,0.0,nonexistent,False
52.0,blue-collar,married,secondary,False,1117.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,
32.0,technician,married,tertiary,False,396.0,True,False,cellular,13.0,may,3.0,0.0,nonexistent,False
32.0,technician,single,tertiary,False,2204.0,True,False,cellular,21.0,nov,4.0,0.0,nonexistent,False
55.0,blue-collar,married,primary,False,711880.0,False,False,telephone,2.0,feb,3.0,2.0,nonexistent,False
26.0,unknown,married,primary,False,0.0,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
39.0,entrepreneur,single,primary,True,-849.0,True,True,cellular,4.0,feb,1.0,0.0,nonexistent,False
61.0,admin,married,secondary,False,4629.0,True,False,cellular,27.0,jan,1.0,1.0,success,True
45.0,blue-collar,divorced,primary,False,844.0,False,False,cellular,5.0,jun,3.0,0.0,nonexistent,True
39.0,technician,single,secondary,False,228.0,True,False,cellular,20.0,aug,2.0,0.0,nonexistent,False
38.0,technician,single,secondary,False,50.0,False,False,cellular,29.0,aug,2.0,0.0,nonexistent,False
34.0,technician,married,tertiary,False,1539.0,True,False,cellular,15.0,jun,1.0,1.0,nonexistent,True
53.0,blue-collar,married,secondary,False,2231.0,True,False,cellular,14.0,jul,3.0,0.0,nonexistent,False
48.0,admin,married,secondary,False,3064.0,True,False,telephone,15.0,jul,2.0,0.0,nonexistent,False
39.0,management,married,secondary,False,82.0,False,True,telephone,4.0,feb,1.0,0.0,nonexistent,False
33.0,self-employed,single,tertiary,False,2155.0,False,False,cellular,17.0,may,1.0,0.0,nonexistent,False
36.0,retired,single,secondary,False,101.0,True,True,cellular,26.0,may,1.0,0.0,nonexistent,
54.0,technician,divorced,secondary,False,784.0,True,True,cellular,15.0,may,1.0,0.0,nonexistent,False
41.0,blue-collar,married,primary,False,-516.0,False,True,telephone,8.0,jul,3.0,0.0,nonexistent,False
63.0,retired,married,secondary,False,415.0,True,False,cellular,7.0,oct,1.0,0.0,nonexistent,False
48.0,management,married,tertiary,False,5887.0,False,False,cellular,13.0,aug,2.0,0.0,nonexistent,False
48.0,services,unknown,secondary,False,455.5,False,False,cellular,4.0,jul,2.0,0.0,nonexistent,False
